Trial ID,Trial Duration,Average Temperature (F),Average % Moisture (In Field)
CASP004-01,,,
WR004-01,67.0,127.30833333333328,0.49000000000000005
CASP005-01,71.0,158.52903225806455,0.425
EASP002-01,93.0,148.755376344086,0.49857142857142855
CASP006-01,90.0,147.7457692307692,0.5471768113666667
CASP004-02,68.0,134.8616417910448,0.5700000000000001
ASP001-01,90.0,147.71428571428572,0.50495
EASP003-01,90.0,159.26666666666668,0.4555555555555556
WR005-01,95.0,140.15151515151518,0.5458333333333333
EASP001-01,72.0,145.55940476190477,0.43916666666666665
IV002-01,49.0,136.83468253968257,0.4583333333333333
AD001-01,,,
CASP001-01,,,
CASP003-01,,,
