facility_name,facility_id,trial_stage,bag_set,bag_number,product_name,percent_residual
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),10,PLa-lined Paper Hot Cup 12oz,92.3%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,74.3%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,83.2%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,99.2%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,79.0%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,0.0%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,100.3%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,73.4%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,88.2%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,First Removal,B (green),(blank),PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,First Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,129.1%
Facility 2 (CASP),CASP005-01,First Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,83.2%
Facility 2 (CASP),CASP005-01,First Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,138.4%
Facility 2 (CASP),CASP005-01,First Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,93.2%
Facility 2 (CASP),CASP005-01,First Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,88.8%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,Second Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,112.0%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,100.1%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,94.7%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,89.0%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,First Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,104.5%
