trial_id,facility_id,midpoint_analysis,endpoint_analysis_trial_length,typical_process_from_start_to_sale,%_trial_length_to_typical_process
WR004-01,WR004,43,67,85,0.788235294117647
CASP005-01,CASP005,45,71,75,0.9466666666666667
EASP001-01,EASP001,45,72,72.5,0.993103448275862
IV002-01,IV002,19,49,50,0.98
EASP002-01,EASP002,48,93,140,0.6642857142857143
CASP006-01,CASP006,44,90,100,0.9
CASP004-02,CASP004,44,68,62,1.096774193548387
ASP001-01,ASP001,45,90,180,0.5
EASP003-01,EASP003,45,90,120,0.75
WR005-01,WR005,46,95,180,0.5277777777777778
CASP004-01,CASP004,,,,
